doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.057256155944988264,-0.3566116689492808,-0.043049164626594603,-2.109585180164525,2.2714644550383047,0.7002520386357559,1.0088261456786392,0.6139362248972441,-0.05237902701770973,-0.17630173082629633,-0.2780970958140037,1.0415265020579898,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8287767674488025
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.28137367002791064,-0.586755176445556,-0.10308485159620791,-1.4951467925010293,0.19631970212528568,0.5764583564812696,-1.4573518161248167,-1.7518199903875777,0.5930948564136141,-0.2666364942816986,-0.7275063189267612,0.5905696412664826,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.41720375688751254
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.34249662841416073,-0.2570006761164856,0.580532118576628,-2.1437013629047104,0.920068085193771,0.6238309662460406,-0.329198654124288,-1.4424462102480446,1.1795714110574596,-0.16128174527668893,-0.9620892361365441,0.47178463645464497,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0661209829056344
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.35023023329668795,-0.3334228728083591,-0.5733256105146345,-0.2617152167842388,1.1714467299537783,0.40223325498143375,-0.3803756933314566,-1.8095446367991905,0.9797456105244005,0.6805514372682453,0.06918193338896729,0.842925713200434,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.3907481914703497
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.26099935056582546,0.8317360121617603,-0.013032715196638072,-1.3413592880803082,1.8667167084506933,0.3717367656940353,-0.07659051793359606,-0.08846846621394751,0.5468161117108408,1.5218780735413469,-0.23316950297877773,0.9670390025807506,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.398306924446682
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.9818341366212848,-2.0159807614163605,0.3396607046247057,-1.609190946537692,0.07166135020812359,1.4646665818012359,-0.03464608052989168,-1.2951087820024085,0.814980434179851,-0.21124417200300918,2.0223781592521597,0.1761659067570138,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5956664619410063
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.9003368587729496,-0.5951720416420108,-0.06665543402314056,-1.6256260311320867,1.3031978875861798,-0.4877903072270689,0.39217031659448087,-1.0665809231074368,1.68603570845033,-0.366492704543189,-0.2164079713914555,-0.009505045775206182,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0638533630127347
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,0.34249662841416073,-0.3118899304776387,0.08253725191028158,-0.9841612860450133,0.6212028467105737,-0.40214358414856466,0.28213905673474576,-2.022032037171361,0.9630204639649965,0.5062909940598043,-0.5301742630125433,2.100337654007945,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.081238448858299
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,-0.10182742342892964,0.5534381181348049,-1.76034006943476,-0.5981584764454905,1.7660674491792494,-0.5380664490443597,-0.5002554317705679,0.19920123466472736,0.2162028192825177,0.8332403935132716,0.0460811770026928,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.22596781258630713
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.17083311166309637,0.30681474260659625,-2.1991650090532806,0.24958145887232092,0.1702751082243266,-0.2542088619193958,-1.4057103874553243,0.987363881305497,0.6555531717847544,0.6036196893237927,-0.05271443632994346,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.425518363161478
