doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.0013728364884928366,-0.35869740256238797,-0.020663921116711843,-2.0807686852077656,2.3648787048372286,0.652145653825513,1.0787089654662705,0.6133481619569625,-0.0023792465826272973,-0.18747620787558014,-0.24879206977940024,1.050566896989119,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8352926685137171
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.6303817602900529,-0.42766568854851456,-0.5770278925751704,0.7251066915106811,-0.7939837804213546,-0.42861073195376725,-1.812214209240506,1.4486280807489007,-0.9686964070755448,-0.3256853981127563,0.7934949949514207,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.422003591799112
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.02065223587037876,-0.07770956414477577,-0.8504041204504179,-3.008421144616593,0.08487642935857954,0.7536705244204316,-0.8241720193740016,-1.4448004846093307,1.315564606929066,-0.02928702596583687,-0.5656895552224892,0.8010691622711761,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.35223246537958
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.2712844278349009,-0.2571555624733378,0.588131313273865,-2.1142259948330437,0.9927069311522688,0.5782796048730678,-0.2735327172491375,-1.4448004846093303,1.2344239458770236,-0.17210662288117826,-0.9495344736602008,0.4854326358216029,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0747258236583408
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,0.852685064110942,0.008640793214054724,-1.3273792532962627,1.9539086550997076,0.33461379417046894,-0.018240549868969842,-0.08965981926525353,0.599176171217838,1.550229780775483,-0.202764246434693,0.9766817912514406,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4010341275746625
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.21344622968924315,-0.3427190729295942,-0.26735108128653917,-2.1478536645009982,0.48372241893403334,0.5324908269553088,-0.4756808413726465,0.1475464357685837,0.38037872884139384,0.8006449311997073,0.9162321916783909,0.5661283649680828,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9801726031553682
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-1.0011559313695975,0.4118313520432637,0.08427437041012727,-0.32464566774607323,3.0441767987112898,-1.396058234621591,0.21769239862100104,-1.6574703888129592,0.9905291999497718,0.4539190246111396,2.0275658709652316,1.435777844666735,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8044103666558914
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4640784216537653,0.4679595103179242,0.7990732808973307,-3.0476027389987963,1.856847140585302,-0.11149705704389903,0.3594817017521949,1.2626950632777922,1.1421886019268659,0.29998160012042546,0.5715507811094994,0.42226529717078654,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.5207507051469743
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.9818765319877099,-2.0502315018041957,0.35297132232355877,-1.5900383788116568,0.1312573961905553,1.3910031482280825,0.024149558762566914,-1.2973365093537308,0.8683968150707314,-0.22323195596226275,2.1080194566559682,0.1922046276989544,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6016875253399236
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.13358295918471205,-0.5155479879353106,0.6408436734298845,-2.3791099494837558,0.2302284380704897,0.36074735680232295,0.1088474420539333,-0.848207339421642,0.7547001881109607,0.22272577281907444,0.7254189495727354,0.8931637799909592,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.13796266730429577
