doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.0013728364884928366,-0.35002719265914184,-0.031243888600036532,-2.049839950778521,2.355255772879399,0.6583401497171247,1.078706692893917,0.6133481619569625,-0.0018444832121079016,-0.18717070173297676,-0.24717251285800212,1.0508069816705705,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8352926685137171
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-1.7545615238383092,-0.8698493107944236,1.8123174604135426,0.7230406932076855,-0.812963138183178,-0.42848153280028567,-1.812214209240506,1.4488183564018582,-0.9682674149253423,-0.32405976064104974,0.7937313217142821,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.422003591799112
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.02065223587037876,-0.0713948421265172,-0.8614901147788107,-2.9635253975934623,0.0857609495274087,0.7616323394565231,-0.8240083184985423,-1.4448004846093307,1.315786473554394,-0.029006524489701917,-0.5640449387654378,0.8013055997544388,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.35223246537958
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.2712844278349009,-0.24933656583076536,0.5779226267432995,-2.082793517153669,0.989407689910283,0.5831882593577832,-0.2734170443398006,-1.4448004846093303,1.2346650763341744,-0.1718035461799684,-0.9478595036160724,0.4856644592791355,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0747258236583408
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,0.8512003977732648,-0.0019213024436668077,-1.3077937752524051,1.9461796897267145,0.335280776150837,-0.018147144101696544,-0.08965981926525353,0.5995681176301232,1.55026061100067,-0.20114832928935222,0.9769207958684815,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4010341275746625
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.21344622968924315,-0.3341828074777675,-0.2780814938434903,-2.1159148785797903,0.48276884657705826,0.5366024020313809,-0.47554753666111227,0.1475464357685837,0.38082262056788446,0.8007942468922767,0.917759621118954,0.5663613680488193,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9801726031553682
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-1.0011559313695975,0.4140423103407136,0.07375840078134886,-0.3201576461641083,3.031423303122942,-1.4255183514631833,0.21776522579968918,-1.6574703888129592,0.9908282341423257,0.4541231466156549,2.0290054186546356,1.4360235604240452,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8044103666558914
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4640784216537653,0.4696999528892588,0.7889932398132008,-3.0021170621839266,1.8495654858260175,-0.11859585938112045,0.3595421617572705,1.2626950632777922,1.1424516302356107,0.30021005472411055,0.5731054671756084,0.42249619723795895,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.5207507051469743
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.9818765319877099,-2.027381361195601,0.3426192206994466,-1.5664982264964555,0.1319281684198247,1.410059487599506,0.02423926717170863,-1.2973365093537308,0.8687248450551843,-0.22292079797580733,2.1094526422579727,0.19243216470209754,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6016875253399236
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.13358295918471205,-0.5055629180876635,0.6306671341537574,-2.343689299840839,0.2304430995775623,0.36186926519906654,0.10892976292816123,-0.848207339421642,0.7550552111303751,0.2229664391060813,0.7269614680924592,0.8934015637282203,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.13796266730429577
