pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.008224840327119934,-0.37831540311186224,-0.012501327152232782,-2.046834357252136,2.3537963937334117,0.6622323295840584,1.0731731186367253,0.6142006133912906,0.0036883212742801785,-0.1782482503414741,-0.24075467891353997,1.0380603573626852,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8272605656719212
-0.1079300475579068,-1.4043851392711073,-0.7007211662008137,0.9951985774943615,0.7192880696029441,-0.8047998818902615,-0.4282309238500038,-1.8062912712997732,1.4638702080437052,-0.9513501424918211,-0.31723708673934264,0.7830683876442895,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.41026344818646804
0.027583988307957153,-0.09407060476862797,-0.8441247698044512,-2.965437875231634,0.08111295480456378,0.7652246703118953,-0.8222397840808635,-1.4396456020915929,1.3299653885417517,-0.021702943426241045,-0.5559586536401185,0.7905812734499033,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.33986633333421906
0.2792529120588461,-0.2755965807526669,0.5976756765661757,-2.0799653019418054,0.9860293090427832,0.5872985991852915,-0.27376153120763763,-1.4396456020915924,1.2483116840311204,-0.16303838345259167,-0.9377522920497056,0.4774985173941812,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0688419215583276
0.20181632013549555,0.8471083265953947,0.016869899452506585,-1.3007939888543414,1.9441455631270477,0.34011077168499465,-0.01947128821815005,-0.08733777359372497,0.609047307693485,1.5413997940932522,-0.19497282978974811,0.9647730455422758,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.38910584536202164
0.22117546811633448,-0.36215186696057483,-0.25974838781443793,-2.1132649448685554,0.4786786436374959,0.540847976897543,-0.47511630104155733,0.14937261659257586,0.38886643319913816,0.7996045024101543,0.9180436540897711,0.5575413488348012,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.97344036700446
-0.9984508546764377,0.4011446322546325,0.09267514053689509,-0.30784173616521926,3.030913932012803,-1.4155768961051496,0.21553571343184133,-1.6518709331552401,1.0028748185011953,0.4564817122983823,2.0234383291814235,1.4201546178665068,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7961011869668273
0.4728443918672235,0.45792337798257576,0.8090964145944496,-3.0042372661829333,1.8473956173192383,-0.11244829607268675,0.3567685476254938,1.2621900956079077,1.1554931461649802,0.3041439792643443,0.5752042324586086,0.41484225672638336,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.5098965233052248
-0.9790917066955988,-2.089456254037584,0.36198194808923856,-1.5608909618970492,0.12734503813808173,1.411769486015894,0.022752455404239084,-1.2924898910577638,0.8799702040108643,-0.2136324307932521,2.103461968230714,0.1866429755200206,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6226122533342345
-0.12728919553874402,-0.5369840603050704,0.6505076768217668,-2.342265401651055,0.22599838170408326,0.3666220764642089,0.10711793180674771,-0.8442995975787464,0.7655546858075539,0.22769098134201707,0.7282501243049825,0.8819307666721785,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.12367410083714835
