doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.057256155944988264,-0.3464088711752647,-0.055567813722477814,-2.0944034551554793,2.272257397265218,0.704096781146341,1.0090372279253248,0.6139362248972441,-0.05340297898092137,-0.1754857055746764,-0.28153220450182104,1.0404936436352012,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8287767674488025
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.28137367002791064,-0.5787281562428146,-0.11597148403166133,-1.4876082924402834,0.1992680750091731,0.5800468827437211,-1.4565207366541704,-1.7518199903875777,0.5923042904526495,-0.2658356257452484,-0.7292865322047446,0.5895182287897386,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.41720375688751254
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.34249662841416073,-0.24585615564774005,0.5718356548286656,-2.1280952541587497,0.9222647083741198,0.6275175397765503,-0.32865119239716073,-1.4424462102480446,1.178992899250837,-0.16046319991393826,-0.9630056260371903,0.47072833671798847,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0661209829056344
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.35023023329668795,-0.3230008480698524,-0.5890945413563222,-0.2695198254563125,1.1733822488248185,0.4054611868980374,-0.37981536569492197,-1.8095446367991905,0.9790948470807554,0.6815112286505849,0.06446801144631958,0.8418846835974904,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.3907481914703497
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.26099935056582546,0.8531734533091268,-0.02536738116746745,-1.3357338073134821,1.8679300578323899,0.3749015789124091,-0.07610656190054763,-0.08846846621394751,0.546008812600027,1.5229790259529876,-0.23677005212338598,0.9660030794632996,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.398306924446682
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.9818341366212848,-2.0214656451811557,0.32948784122534625,-1.600233809326594,0.07473920438867385,1.4700934359580533,-0.03417266932984207,-1.2951087820024085,0.8142700960782628,-0.21043400952899566,2.0104718271353335,0.17509744415881043,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5956664619410063
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.9003368587729496,-0.587224594513964,-0.07931877562252876,-1.6164644518628095,1.3049965579391327,-0.4864044604143962,0.39253642613769285,-1.0665809231074368,1.685640320517008,-0.3657085902669929,-0.22007024286008203,-0.01058114757168055,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0638533630127347
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,0.34249662841416073,-0.3012643332226791,0.07078837345074653,-0.9829791225178877,0.623709898017166,-0.4005804739919958,0.28253282814045044,-2.022032037171361,0.9623636531580224,0.5072215473525967,-0.5326811278516219,2.0993483590408895,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.081238448858299
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,-0.08921589445524254,0.5445755841498169,-1.7495027327272852,-0.5943848875760748,1.7721181138414102,-0.5374664779464445,-0.5002554317705679,0.19826824736023468,0.21708470046203807,0.825712918191041,0.04500736223157857,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.22596781258630713
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.18602237434422492,0.2964405528394534,-2.1828689676265536,0.25247450933921783,0.17302295549483568,-0.25368025262859406,-1.4057103874553243,0.986715872423744,0.6565087688616552,0.5969377646263005,-0.05379231592255266,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.425518363161478
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.688860059269585,0.9885642281149868,0.1561223726630792,-2.9553692779754503,0.797547753678239,1.2777002106331725,0.19887318358001185,2.396342236133649,0.307680902910191,1.1807247762597568,0.45751269055719074,0.757596332196423,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5042057929273862
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.6684857398075017,0.3728447290301614,-0.8529558585491421,-2.351292273070146,0.25536957321904835,-0.3580508701566606,-0.11369936654965947,-0.4555668927650935,0.020612745806684533,0.7982778851302849,0.8915937229352686,0.7748992934021063,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,1.0809371190215353
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.301747989489994,-0.5383164013496854,-0.2463114425926813,-0.3084685484665006,0.18427982367124243,0.17302295549484017,-0.7735532538609239,-0.1331570052194229,1.3762357646988066,-0.5007227937338209,-0.4609096254837127,0.8196381384968033,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.559006607005795
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.1998763921795754,-0.011225971050557417,-0.4893277412828209,-1.2657831831597988,1.012462212799157,-1.1043425885549798,0.801065450553791,0.41094728851416323,0.146111987446675,0.416129948979577,2.7403703869253335,1.268996853505144,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5839504258276913
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.301747989489994,1.1763927064627286,-0.7377544516000538,-1.6355350942329019,0.4323244584361907,-0.6391150198528299,0.024873697082202228,0.7423213073067318,0.9135867837497749,-0.7736540871825344,-0.5362993850302565,0.9069368687542332,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.6088942446495876
-1.245424295167825,-0.870334893878038,-1.4452227521974181,1.3204639625941836,1.3812412869466135,-0.5851657567187281,-2.1683413997811325,0.6745398103792792,-0.3580508701566606,-0.5208731479055309,0.19423459346812977,0.2227517003733063,1.0969429727924684,2.2721354915516554,0.5971413098118609,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.20865933355279606
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.44436822572457935,0.02490649036916689,-0.8078068758146305,-0.8018587768420914,1.0936473704756944,0.2513430488621994,0.6058577221704009,-0.23004338498678406,0.0635079696939728,-0.19756907814520983,-2.1867004255267117,-0.9257904081790113,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.22415473615427714
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7092343787316703,-1.6427083348938376,-0.44113774408926204,0.27650490347560774,1.0149742293837591,1.2510599672664768,1.6444654246315218,0.826423625269414,0.74861739840152,2.7754024133611974,2.308973530588713,2.8835671516078136,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.33677985750162737
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,1.19821804582168,-2.1135297126191213,-0.7487715711125307,0.47686402350227497,0.8974403455451251,0.4469244686998942,0.39932074426339914,0.2995462835573644,0.3988937106805709,-1.300177033026389,-0.4342911033100431,0.47358509365811197,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.2686746539025842
