doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.057256155944988264,-0.3672605099255481,-0.05181860895268406,-2.079477455310118,2.2722292616940645,0.6991262917434318,1.0086483669609774,0.6139362248972441,-0.051976568274236204,-0.17590271147576744,-0.27429715193158677,1.0395869409333687,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8287767674488025
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.28137367002791064,-0.6005054979989315,-0.112112218050482,-1.4678388129459194,0.1971160758939649,0.5752439207102955,-1.4533048721042452,-1.7518199903875777,0.5929049753599324,-0.2661774740447219,-0.7223314221067583,0.5887875566741788,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.41720375688751254
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.34249662841416073,-0.2663071304971274,0.5744416710236128,-2.113438184510657,0.9208534492982315,0.6226504693931562,-0.32708430961175367,-1.4424462102480446,1.1788433309963038,-0.16089270228977562,-0.9561966404920914,0.47004403221728386,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0661209829056344
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.35023023329668795,-0.3437592148502991,-0.5843732003297513,-0.2400274821966509,1.1722282700849695,0.4008940000063179,-0.3781736792328005,-1.8095446367991905,0.979200907013701,0.680381329655086,0.07191938834857715,0.8410555045267109,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.3907481914703497
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.26099935056582546,0.8371016887875242,-0.021673204447697145,-1.3147520555020107,1.8674876721313072,0.37037566227406515,-0.0749089075356937,-0.08846846621394751,0.5466686998305114,1.5211491517791575,-0.2295070136090197,0.9651254528867974,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.398306924446682
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.9818341366212848,-2.0489917409838885,0.33253543810248204,-1.5813633142548422,0.07245962028030935,1.4640884805356933,-0.03303632367264538,-1.2951087820024085,0.8145869327140977,-0.21082194367550353,2.0191398737277826,0.17452853415107467,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5956664619410063
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.9003368587729496,-0.6090357913090382,-0.07552629434942135,-1.5977235108673669,1.3039774235180668,-0.48976719726019846,0.3930489092916746,-1.0665809231074368,1.6848428551940293,-0.36596735921824214,-0.21279676338378195,-0.011077581097806292,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0638533630127347
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,0.34249662841416073,-0.3219360883508709,0.07430734527351628,-0.9591816591749457,0.6219927571546177,-0.4040591147350933,0.2832061401137336,-2.022032037171361,0.9624911088210933,0.5062366312680767,-0.5256030972154149,2.0980283504022035,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.081238448858299
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,-0.10904271810436132,0.5472312707768091,-1.7318237122043494,-0.5973500170705708,1.765705279005552,-0.5355943004576059,-0.5002554317705679,0.199372822717692,0.21634113477951042,0.8336402364030647,0.04448923067569649,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.22596781258630713
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.1672922693453637,0.2995483650077155,-2.1686491054296453,0.25037702242287607,0.16876967265282383,-0.25222297978272007,-1.4057103874553243,0.9868121866444427,0.6553996681680112,0.6047220493082935,-0.054271882703734134,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.425518363161478
