doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.0013728364884928366,-0.37007019062696994,-0.012363891701517898,-2.0875098739638416,2.367361715005726,0.65034890463603,1.0786880789054016,0.6133481619569625,-0.0015408229052886846,-0.18738455151880862,-0.2472939859877107,1.0511683408745935,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8352926685137171
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.7331289457365181,-0.44692557592842364,-0.37605688944858157,0.7251554454820149,-0.7885514448077057,-0.42885257789979264,-1.812214209240506,1.449497243244131,-0.9685549484707605,-0.32421642358501984,0.7943334926969486,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.422003591799112
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.02065223587037876,-0.08882743499097398,-0.8294608950730856,-3.0236163793608366,0.08397475578840735,0.7513662605633281,-0.8244718510141101,-1.4448004846093307,1.3164309505454301,-0.02920545406013109,-0.5643114383089378,0.8019006756454616,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.35223246537958
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.2712844278349009,-0.26843622995515426,0.5871548035321074,-2.121272092643522,0.9931529400690557,0.5768521061250071,-0.2737518301659064,-1.4448004846093303,1.2352885705716727,-0.17201594632483241,-0.9483016677026193,0.4865552072865458,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0747258236583408
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,0.842411263997377,0.016494290996581135,-1.3272545206183157,1.955781576559353,0.334404361224458,-0.01842223927137995,-0.08965981926525353,0.6000273385265086,1.5502106595759284,-0.20124873803559,0.9773513668517262,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4010341275746625
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.21344622968924315,-0.35407736516628785,-0.255292147445749,-2.1552062239210636,0.4834128357971333,0.5312922226275957,-0.4759295873694403,0.1475464357685837,0.38122526104270854,0.8006735955164813,0.9181713150176392,0.5671765244341554,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9801726031553682
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-1.0011559313695975,0.4011576015168006,0.09097539885517268,-0.3153826465203618,3.047668232966365,-1.3876161772056306,0.21754529484719098,-1.6574703888129592,0.9913886578640481,0.45396979246493174,2.0299257083782676,1.4360240737607135,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8044103666558914
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4640784216537653,0.45733668026567437,0.7948825353797914,-3.0631550503587883,1.8585759733598788,-0.10947641770270387,0.3593553830031512,1.2626950632777922,1.143051272664848,0.3000421813786852,0.5733594194980061,0.42344611716984687,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.5207507051469743
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.9818765319877099,-2.0631388800126373,0.35557807135415764,-1.5923073575973048,0.13042457557983334,1.385512909812824,0.023974083365291866,-1.2973365093537308,0.8692536856754421,-0.22313802020125167,2.1104097511283175,0.19359759367473373,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6016875253399236
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.13358295918471205,-0.5270630736706755,0.6390639572150469,-2.3885700344630623,0.229542540855263,0.3604072842773091,0.1086843825975155,-0.848207339421642,0.7555546501131475,0.22279127908295435,0.727285837346811,0.8939103701027349,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.13796266730429577
