pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.008224840327119934,-0.3566914581652339,-0.036080177818709605,-2.093118088362593,2.3563960196372316,0.6616410478613879,1.0745335184763314,0.6142006133912906,0.0042134248192396626,-0.17853281667476928,-0.2417658059541573,1.042350816415374,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8272605656719212
-0.1079300475579068,-1.4908450116862262,-0.7777521546421167,1.260062977322795,0.7211450716415132,-0.806494334940777,-0.4309967881356534,-1.8062912712997732,1.4653468305924262,-0.951880835454766,-0.318431827158983,0.7869118300005367,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.41026344818646804
0.027583988307957153,-0.07627940831538893,-0.8760139573538358,-3.0272256502699535,0.08268000783310922,0.7647108362392422,-0.8260884912116081,-1.4396456020915929,1.3313547527964165,-0.02193767160861496,-0.5577264993631923,0.7944378863597066,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.33986633333421906
0.2792529120588461,-0.2553576933829393,0.5801942688035828,-2.1268082118620386,0.9880075025169242,0.5866509691819098,-0.27610287185056775,-1.4396456020915924,1.249647839125835,-0.16331810753506223,-0.9404367200566103,0.4808062768656608,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0688419215583276
0.20181632013549555,0.8522086940441244,-0.006415447237012622,-1.3344861694022225,1.9465590679333262,0.33927726265199265,-0.02111377054089597,-0.08733777359372497,0.6099668898886009,1.5416626991627018,-0.1958740471105422,0.9689350274038702,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.38910584536202164
0.22117546811633448,-0.34074587065959544,-0.28579795570944644,-2.1606698808605524,0.4804263269902638,0.5401654171944128,-0.4780110190164405,0.14937261659257586,0.3896425358125359,0.7996312476966755,0.9198144854573355,0.5609894283411585,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.97344036700446
-0.9984508546764377,0.41225836102977387,0.07014730867751609,-0.3247750266776864,3.0338212000595735,-1.4177306381095942,0.21453909386998565,-1.6518709331552401,1.004051036095047,0.45639922016517437,2.0278629113554465,1.4251149117937933,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7961011869668273
0.4728443918672235,0.46827150382174876,0.7937277149001196,-3.066679891164574,1.849765164675036,-0.11362211814299059,0.3561600740660135,1.2621900956079077,1.156768816601255,0.30401298851383785,0.576151999981068,0.4180401758970643,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.5098965233052248
-0.9790917066955988,-2.0447593362288696,0.34214527448831705,-1.5989730177465493,0.12893309628964603,1.4117418373843462,0.021226015341679498,-1.2924898910577638,0.8810663315300498,-0.21392826212171276,2.1080786653130574,0.189440847234588,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6226122533342345
-0.12728919553874402,-0.5132206318556655,0.6335542143981383,-2.3935353708940306,0.22763126209744178,0.3658085032656538,0.1058233508765994,-0.8442995975787464,0.7665762551221196,0.22753565082608473,0.729565313227295,0.8859475208943806,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.12367410083714835
