doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.0013728364884928366,-0.34577339432112125,-0.03010862613596104,-2.0827989704126404,2.364894252723402,0.6483299007128114,1.078706692893917,0.6133481619569625,-0.0018368922732401305,-0.18723070581592763,-0.24940642794212872,1.05109287627397,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8352926685137171
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.03650352025129448,-0.21896132546741287,-1.807876558258369,0.7257006578373345,-0.7993037735433007,-0.42848153280028567,-1.812214209240506,1.4496685231509416,-0.9685506405279023,-0.32642018384809796,0.7943137666928711,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.422003591799112
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.02065223587037876,-0.06500132275098543,-0.8628813718855236,-3.004955854118074,0.0856962325618059,0.7499603758052704,-0.8240083184985423,-1.4448004846093307,1.3165593725584068,-0.02902132847464232,-0.5668002268595632,0.8018793074025666,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.35223246537958
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.2712844278349009,-0.24430952686905905,0.580911641834433,-2.116058073073648,0.9932065033119112,0.5743870175133563,-0.2734170443398006,-1.4448004846093303,1.235390858306495,-0.17185915864308954,-0.9512463094397208,0.48660227568283043,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0747258236583408
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,0.8646788677661519,-6.968085137270595e-4,-1.333872749497037,1.954069169879645,0.33046774964941095,-0.018147144101696544,-0.08965981926525353,0.5999250217902239,1.5506971293729983,-0.20330651747155226,0.9772919220963943,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4010341275746625
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.21344622968924315,-0.3298073342364767,-0.27769738208722883,-2.14948652653459,0.4844015319233721,0.528550610863281,-0.47554753666111227,0.1475464357685837,0.3810524726939872,0.8010165830540457,0.9174424527236453,0.567206096298714,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9801726031553682
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-1.0011559313695975,0.4241636814374763,0.07521319536822685,-0.3370795333964565,3.043952728808596,-1.4020044956702553,0.21776522579968918,-1.6574703888129592,0.9914123904940956,0.4542464112431295,2.030516662954595,1.4358650873227068,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8044103666558914
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4640784216537653,0.48024873964120923,0.7926245631954468,-3.0439053298701553,1.8570418931552493,-0.11610713872170315,0.3595421617572705,1.2626950632777922,1.143123852678496,0.30028933412711867,0.572221214493507,0.4235068815740423,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.5207507051469743
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.9818765319877099,-2.0360085868840936,0.3448921847665614,-1.5949758363324098,0.13206083882274808,1.3879559425067067,0.02423926717170863,-1.2973365093537308,0.8692380811633381,-0.22299101870757354,2.111096252165309,0.19370824007200257,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6016875253399236
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.13358295918471205,-0.5025035362025344,0.6338166558825875,-2.379372808766729,0.23099696933986402,0.3566284959825049,0.10892976292816123,-0.848207339421642,0.7555024254991656,0.22302364385819518,0.7263303657628212,0.8938690338092655,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.13796266730429577
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.9047589344601644,0.07474661859329516,0.2821743567296378,-2.151945380548309,1.202088323999935,-0.05721734358205532,0.15481046779354388,0.7775986045329436,1.526943703737879,-0.48977229616387163,-0.7552774632707164,1.8639567353564972,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.816229519218763
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-0.0862498800866617,0.554363405291295,-1.7423277318782575,-0.5478164133555959,1.6795829563111635,-0.48448570577020833,-0.5018004655522461,0.2508210650857804,0.214460906178261,0.8909297335896134,0.06482249082310335,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.227178206004681
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.5990342173269685,-0.6096965058935393,0.09968550570330836,-1.3751170274398203,0.5220676065005341,-0.20206487967796383,-0.0687672976957035,-1.4448004846093307,0.7457661471378582,1.198342601369711,0.03860078712832516,-0.38549179887010826,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.12042456995293799
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.252005028453015,-0.6466063620083946,0.4602472260795698,-0.9111987708421698,-0.20435487421822013,0.612935914779961,-0.9815328295110671,-1.194614213291036,1.940846826299788,-0.8987030423321491,-1.1069197148034604,-0.09385647146954945,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7578962823762034
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.03993163525226468,-0.7848608118315552,0.11777094878316562,-1.1984474851941045,0.2529142420947814,0.5708718997527751,-0.13407588512287788,0.3284694346008528,0.5593192903615253,1.7330787229369615,-0.6810285451867456,0.7452547447371597,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8532120288509739
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.5411960191813107,-1.0476377958916279,-0.16271927553912507,0.4948202795859096,0.6239822290058795,-0.5429963547458447,-0.08349795120917605,-2.3712909873135297,0.22561052880284327,1.7110642305843946,2.03886170139118,0.26161448215672983,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9317522039461849
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.8950171807663031,0.4629130157235091,-0.880395187254893,1.4538761851836437,0.36242858782495807,0.45850153365461654,-1.7544399835638576,0.19116110246741802,1.4413945171379359,0.4841500449384595,1.041481289531167,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9420463045654601
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.19142115733037154,0.5689078663167237,0.27357765937492073,-1.7107813135124978,0.2692609320967179,-1.2255995751197646,0.27704850605148096,-1.0291303382539096,0.489593502664232,-1.2275378423057526,-0.21167715193629202,0.11876795191846534,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,8.170595629701399e-4
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.926784006819036,1.4981012065647192,-0.935612033444354,-1.2503112612618221,0.6785231418081981,0.1001451224187199,0.619020360498486,-1.5620279379222113,-0.4248420490322919,0.4620334888532833,1.6107162203888103,0.4193279556690746,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8495084661743271
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.02065223587037876,0.5231526241113814,-3.3435090648829466,0.4227908551562266,1.6748124091296572,-0.1528154962347015,1.3986959991543615,1.7900249359794562,-0.08481669384629141,0.7233699636065816,1.9162914177598231,1.4491728719323898,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.18153571487913508
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.36768142474433224,-0.4367349704495661,0.3336254190534046,-0.6735845825644358,2.0075366007816666,-0.6302123026630966,1.9976552148514704,0.08601828925529942,-0.3012370450721573,0.35593500130187455,1.4886696574190619,0.3311477541540993,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.06704775192706648
