pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.008224840327119934,-0.36151627851771406,-0.028749045389094792,-2.0661835522779164,2.350536640884595,0.6656195535944139,1.0740322364029833,0.6142006133912906,0.004294419176742069,-0.17809294408696738,-0.24053656856552216,1.041419126103777,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8272605656719212
-0.1079300475579068,-1.0641973651801526,-0.6147820405897314,0.32455057279041594,0.7207353787151219,-0.8162311122203522,-0.43209331375472443,-1.8062912712997732,1.4648312792294516,-0.9512573954782341,-0.31710411468515515,0.7859655373044422,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.41026344818646804
0.027583988307957153,-0.07909938637298104,-0.8848864557774813,-2.9878066002093364,0.08439808252125604,0.7696522172862281,-0.8273412247696315,-1.4396456020915929,1.330893907184656,-0.021534969558746214,-0.5560914204333891,0.7934920238969537,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.33986633333421906
0.2792529120588461,-0.2594580148501377,0.5994142951920662,-2.0994234012749042,0.9867084559357422,0.5899289195272828,-0.27713815685326953,-1.4396456020915924,1.2492203524869725,-0.16288184641888662,-0.9383100619239919,0.47984248538816887,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0688419215583276
0.20181632013549555,0.8560270620166244,0.0014879640500774513,-1.3176908840645547,1.9420655239655644,0.3402442541888814,-0.02204824015906654,-0.08733777359372497,0.6098005696368941,1.5416942539022915,-0.19470375623811784,0.9679991402169473,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.38910584536202164
0.22117546811633448,-0.3454566859674805,-0.2832842681654004,-2.1328325030348045,0.48081886049428324,0.543009100707875,-0.47912613271531784,0.14937261659257586,0.3895661687095434,0.7998389363017351,0.9195517096130253,0.5600302206009594,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.97344036700446
-0.9984508546764377,0.4129312470739845,0.07952773477717141,-0.3214747106423417,3.025704214051846,-1.4331775692235764,0.21369779464231195,-1.6518709331552401,1.0037238207395813,0.4566883807666604,2.0261768822703505,1.4242051025136353,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7961011869668273
0.4728443918672235,0.4693448630902701,0.8170671340546469,-3.0267335281456362,1.8455941989410922,-0.11688610098121645,0.3553747677160856,1.2621900956079077,1.1563792502393437,0.3043383205956191,0.5763306477557609,0.41707279634262057,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.5098965233052248
-0.9790917066955988,-2.061653216667734,0.3567729650012161,-1.578642818562488,0.1304970265629001,1.42272776541425,0.020308285661697647,-1.2924898910577638,0.8807893278793488,-0.21347998781911257,2.1062896016230526,0.188460399607256,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6226122533342345
-0.12728919553874402,-0.51916457782334835,0.6538036372483795,-2.3625857043090512,0.22886626793500703,0.3670233489704581,0.10493906855914585,-0.8442995975787464,0.7663459950232725,0.22787913611293728,0.7295469064417774,0.8850068896568508,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.12367410083714835
