doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.25991038897768076,-0.6339118397701318,-1.9096784728823744,0.7328134041314797,-0.2843140353652899,-0.4083610659423675,-3.0581161274732063,0.5849210364836342,0.16763693709003308,1.0786993052816394,0.24918270558334385,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8150857302610657
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-1.6398167221614934,-0.07488165344231179,-0.7524581151908042,0.6290511627832622,0.13988770374333487,-0.5995910927678724,-2.7117092536038108,0.7511981942661897,-0.1452191555507854,-1.1224360391617536,-0.16667071684208112,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0781571905314324
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-1.1493437189411364,0.2367192310339179,-0.09284216705243585,1.0680770949037588,-0.33158948449774356,-0.14246122318409726,-2.245289143620504,0.3893745319633219,0.11875145836289037,0.6795753267593021,1.269463568350798,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.17619803307654794
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,-0.5933019835542358,-0.07927607177767663,-1.4781967169934032,0.25783215669142473,0.5324908269553088,-1.4136728180671447,-1.7544399835638576,0.6456372117129775,-0.27991356876993084,-0.7092068622384691,0.6032570050401593,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.42009727686961656
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.5770091449680969,-1.2382154308700548,0.3760803319222962,-0.9130414866922665,0.6484019474555323,0.8231416527259383,-0.2892574180355465,-1.6574703888129587,1.9797029461708155,0.2813956082509661,-0.5450933134107216,0.7906997659347014,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7304453473914695
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.3842151511492342,-0.33505911764386,-0.5383667160240477,-0.26858594533626523,1.247950091888702,0.3640906792774078,-0.3252535266273246,-1.8122142092405056,1.033811015034417,0.6893207471718095,0.10699146543246064,0.8535722282553321,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.39340886785668083
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.17488743092546957,0.6494009574930667,0.4148778255277698,-1.164314131605659,0.7814841160728169,-0.9641598230088294,-0.20801147215065682,-1.194614213291036,1.2877839408195562,0.8476190955375374,-0.4418423802047692,0.888646303936811,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.02178652378741966
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,-0.40489130064929746,-0.9225595567059639,-0.9553946869016279,1.1222365482357264,0.5006122812179387,0.37205177042985826,-0.6355374352180132,-0.33552597542288903,0.667559088427736,1.536355320783988,0.11172130209591664,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0125799569567904
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,1.144386840988695,0.8946572449291584,-2.7809030414932776,0.9178839789054216,-0.11149705704389903,0.7703955084428935,-0.08965981926525353,1.0804771159384108,0.10069118691958234,-0.14997543247025683,0.8395834921147924,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.35157900659012575
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.056465361657166646,0.04705423855512954,-0.23878609444285448,-1.3134427885785251,0.37998690029395255,0.3426095372048566,-0.8354988297873622,-0.8482073394216405,0.8734609788427071,0.1039056831541456,-0.19797497208197207,0.7032029419404017,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7861097433327354
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.017906562893393086,-0.16341830745027622,-0.06040383137479917,-2.3943065592798884,0.1911218737064066,0.36074735680232295,-0.5496179397500939,-1.0406193850632868,0.7853112599379695,0.10922749194843874,0.693013240493505,-0.2098643477158957,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9290833630448913
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.9047589344601644,-0.601882000232356,-0.04371045041042979,-1.60615605874613,1.3817266978405864,-0.4961762858295951,0.4555009979459042,-1.0686123695980108,1.7428832479095262,-0.3820939940282598,-0.185592242189607,0.008035229390042264,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0724382457429462
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,-1.26670053801918,-0.1340764773615651,-1.554425589184402,0.5438162728591875,-0.08826234917563809,-0.569318504799238,-1.2663365932877464,0.900184776510353,0.7754585519619259,0.2515092235284354,0.4246528271678397,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.1254338007829185
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.2712844278349009,-0.31310878340250825,0.10194465285955889,-0.9770796830706425,0.6892471516728811,-0.41339303192193705,0.3443006255716858,-2.0248841134441338,1.0170199867432577,0.5110042844689355,-0.5070423473671968,2.10081525365412,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.089976343094304
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.6954312142364015,-1.5377889136122387,-0.09058466165759066,0.47623029855928706,0.22770737743783304,0.6585548513940868,-0.515331030930477,-0.08965981926525353,0.8221135231056569,0.24610152138604505,0.06841991174411387,-0.2302712499692471,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7861097433327354
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,0.7743293004250748,0.847652245547546,-0.7562664201349111,1.4864652473993614,0.5550709012035164,0.6346661009760971,0.422797726029518,0.417988127465513,0.1176650624856845,0.43812289482285155,0.5857788460270771,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.3240190044230479
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.6155679437318704,-0.5569350654172914,0.09312917004494903,-0.500205062853928,1.1602876300392688,-0.8438474345799174,0.6829583852613773,-1.877875418989329,-0.5612431566205042,1.3008381476783577,1.0223339370612727,1.2772128354421945,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0312618432658454
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.24598992612353307,0.4076809267253201,-1.774408223660521,-0.4191913767621771,0.8636832298377813,-0.6149921479872036,2.1604337040997708,0.8942703168643935,1.1071499801333762,-0.11174330786779485,1.1770430676217083,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0060984861965059
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.26853875485791523,0.28853958735451785,0.6507430703680546,-1.2617818650132981,0.212967903023328,-0.09183184013152973,-0.3727128744140439,-1.0189361047704855,1.6916173925956886,0.3857782227321522,-0.4130131536325969,0.6920637507054497,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4772867247544789
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.07849043401603824,-1.0310508989052931,0.7533868570112631,-2.090901270974976,0.15111957399203205,-0.13481012832478512,0.5841032625595141,0.21777283426012156,0.7443908252423889,1.616665242597874,0.6533192312100861,0.07473289941439479,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.21955294628669936
