pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.1079300475579068,-0.2783833387440707,-0.6271411212942973,-1.8774130730848726,0.7269700435773765,-0.2877632214750419,-0.4080607300546456,-3.0495887094581953,0.5947020393131923,0.17317461939682346,1.0796425380269403,0.24316005185292153,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8068723302229092
0.1630980241738211,-1.600317853909125,-0.2324145466046874,-0.7314810153717813,0.6235408803548411,0.14257005347131382,-0.5985402519583854,-2.703905977503491,0.7620305492416023,-0.13643032609623462,-1.109729865826714,-0.16932875947911216,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0723040747477823
-0.08857089957706787,-1.178126185050003,0.2454660019515861,-0.07829940157922859,1.0611575336018602,-0.3357220037574484,-0.14320444276723637,-2.2384608896025138,0.3979191157929195,0.12479715022573286,0.6826514913386905,1.2551859667851013,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.19330525784183078
0.22117546811633448,-0.6156393107584182,-0.0712465085392062,-1.4501402783184234,0.25351349203417306,0.540847976897543,-1.409427016969786,-1.748637819030228,0.6558021162279307,-0.2697250179493671,-0.6987089993875467,0.5943695863430599,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.408340029747882
-0.5725495990980086,-1.2680280184457577,0.3851434077054142,-0.8904979494553247,0.642829548760102,0.8356999545970265,-0.2894245185407286,-1.6518709331552397,1.998303001318229,0.2857511298519956,-0.535472478830553,0.7802957744293193,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.721472551549689
-0.378958119289633,-0.35440312431828386,-0.5313791408549305,-0.2523288577156527,1.2404531359592568,0.3700137242988648,-0.3252793561348973,-1.8062912712997727,1.046430299733209,0.6894371803130055,0.11312753723674247,0.8426595445695201,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.3814121716076775
0.18245717215465831,0.6414679322730448,0.4240289591399121,-1.139319513229922,0.7754845219090845,-0.9774356987022393,-0.20849743200691623,-1.1899823295334497,1.302009068341704,0.8460905192450343,-0.43277332205043584,0.8774498408764299,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.03750836431636167
0.4922035398480607,-0.42504473958544575,-0.9164439756873235,-0.9324380082730453,1.1151431343939306,0.5085086493490134,0.3692892835777159,-0.6320742665150986,-0.33156485762154875,0.6679016650144989,1.5348528245401651,0.10681082909588106,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0061384804604228
-0.3015215273662824,1.1421912497991735,0.9048973234745136,-2.74013913558695,0.9114465394324,-0.11244829607268675,0.7660696743440037,-0.08733777359372497,1.0933914652508776,0.10692455804254428,-0.14246612100527462,0.8287839893101825,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.3702597541917463
-0.04985260361539344,0.03213934844031781,-0.23111856764019992,-1.2869934697180376,0.37527611734286187,0.34822208752459444,-0.833522141083302,-0.844299597578745,0.885066387932328,0.11010564978056642,-0.1902091494786754,0.6935068748352342,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7776363699564014
