doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-0.24858414723795547,-0.6875600658137327,-1.9221141375249087,0.6665719677881735,-0.2667602443565194,-0.46202847478943415,-3.0543773775450735,0.531804475647166,0.17160819659583562,1.0094558738725876,0.232542434250695,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8087461250615221
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.22025071164165877,-1.913754309099068,0.5909178253341723,-0.756783268709932,0.5644868863942694,0.17302295549483568,-0.6512004222099257,-2.7082677746128203,0.6974891093420277,-0.13418291125807388,-1.1311527522544984,-0.18671873807904868,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.069522412744984
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-0.5980680864104871,-0.468199466525427,-0.6174414798096078,0.6589898225400437,-0.7951507969723005,-0.48206020734515076,-1.8095446367991912,1.3924337235676862,-0.9390642191805223,-0.35631112363440487,0.7813151417660958,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.4190934401315956
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.07763047540707162,-0.06815815050364106,-0.9106695780774552,-3.028557472837702,0.029107915852022017,0.8093507872910307,-0.8733643362397367,-1.442446210248045,1.2598444177844126,-0.020868786407883578,-0.5897156574866246,0.7889513763109045,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.34993103339815573
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,-1.1293534589826633,0.20968242689016828,-0.09254432681847564,0.9964166272346778,-0.3157721798982467,-0.19899033214835476,-2.2422479255759775,0.3369547957282467,0.1238266604532618,0.6213069881278432,1.2611840843171798,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.1738891618616678
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.5539734279175252,-1.2173594667544105,0.3533031931827924,-0.9184921071219427,0.583524894851269,0.8813736770785158,-0.344206658867308,-1.654933610620215,1.9216161182838971,0.28279794453604146,-0.5696857701835254,0.7784970069828229,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7248441890242343
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.24062503110374212,0.6518695481790835,0.39328655817009184,-1.171525825082515,0.714455991161923,-0.971577618570022,-0.2638351081322925,-1.1924746376350737,1.2321627473160426,0.8362348490525503,-0.4692740263830901,0.8772461770843821,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.020824819090940163
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.28137367002791064,-0.3305861873164584,-0.3097951321943646,-2.161958607192524,0.42150716224842716,0.5800468827437211,-0.5286237330209073,0.14853422898592278,0.32799104890382197,0.7903214655792486,0.8514562734758993,0.5520853345914956,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9723926939991149
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-1.00220845608337,0.41661412111736135,0.05257798698123083,-0.3259724488371048,2.940575663166369,-1.4193401993385577,0.15728719988160306,-1.6549336106202155,0.9359672655561447,0.4514253993322842,1.9322305504381956,1.4288612385815451,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7981638988946569
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,-0.39215279200010295,-0.9850304935778316,-0.9611421445750727,1.0497006747822712,0.5469973981271611,0.3099853062011212,-0.6338776343306508,-0.3853625485973505,0.6602409964491979,1.4545272853404765,0.09395459038951726,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0045173091485269
