pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.1079300475579068,-0.2622268519077693,-0.661506727159376,-1.89620536556018,0.7283952301179244,-0.2939718779006373,-0.4118596901816156,-3.0495887094581953,0.595451813891731,0.1733583627153134,1.0813304813656335,0.24507979038112918,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8068723302229092
0.1630980241738211,-1.6838076594382991,-0.004309116120178214,-0.7465065291407084,0.6252639225090166,0.1407081823010733,-0.6029382184143537,-2.703905977503491,0.7628210017323205,-0.13627163594417938,-1.1104790768130768,-0.16815576096077628,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0723040747477823
-0.08857089957706787,-1.1561836801918914,0.23682244980517073,-0.09117785036496123,1.0616203260090094,-0.34241509059971537,-0.14617050185175054,-2.2384608896025138,0.3986210520294753,0.12497697884969197,0.683897514223494,1.2589378040780403,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.19330525784183078
0.22117546811633448,-0.597314016312198,-0.08922587286408962,-1.4675280878190993,0.2563021401680647,0.543009100707875,-1.4163750019237435,-1.748637819030228,0.656566744363487,-0.26957711397546713,-0.6990006722773447,0.5969251292956477,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.408340029747882
-0.5725495990980086,-1.2455073777009789,0.380617160630632,-0.9060461657677635,0.6444970433493068,0.8408393705910993,-0.2928504000247298,-1.6518709331552397,1.9993939942384131,0.28594398283780226,-0.5355824409289927,0.7831879047503708,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.721472551549689
-0.378958119289633,-0.3377577735236277,-0.5629219473874706,-0.2657793565153855,1.2403995923544258,0.3704492557519753,-0.32881799133871803,-1.8062912712997727,1.0472898904005556,0.6896626994882797,0.11373958037213487,0.845664573764555,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.3814121716076775
0.18245717215465831,0.6517090889087874,0.4206489509809406,-1.1556856277430494,0.7767699963098155,-0.9906107189429706,-0.21166881979764973,-1.1899823295334497,1.3029307907444552,0.8463287147752245,-0.4327689620291275,0.880517851916048,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.03750836431636167
0.4922035398480607,-0.40794511048148846,-0.9593374325903122,-0.9481240852199221,1.1154504589064365,0.5103431144500611,0.36793487798006647,-0.6320742665150986,-0.33104026047096063,0.6681254415404488,1.5370474965270466,0.1084837308199126,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0061384804604228
-0.3015215273662824,1.1492123817900501,0.9156919897704227,-2.7617672839402743,0.9123404700083759,-0.11688610098121645,0.7659630352407047,-0.08733777359372497,1.0942624722761876,0.10710294042013975,-0.14213859830530243,0.8317638992001921,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.3702597541917463
-0.04985260361539344,0.04629894264045488,-0.2538105197755204,-1.3038450014171512,0.3777141131041715,0.3484375022195196,-0.838659061718591,-0.844299597578745,0.8858867506938265,0.11028428957142973,-0.18993477311786888,0.6962418887886189,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7776363699564014
