pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.1079300475579068,-0.2581068748116223,-0.656862011120555,-1.9208373387342978,0.728830535850362,-0.28906887596015873,-0.410771161195917,-3.0495887094581953,0.5956122734978984,0.17300193291712676,1.0818013241931248,0.24605700149838525,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8068723302229092
0.1630980241738211,-0.42138628945405526,-2.8722319243300602,-0.7555644221921346,0.6253543805361759,0.14158799878627534,-0.6017741723108124,-2.703905977503491,0.7630498220731444,-0.13670157917178472,-1.1128271650328272,-0.16715492823602177,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0723040747477823
-0.08857089957706787,-1.1457176150641917,0.22446499517416524,-0.09135851311342087,1.0631698608957485,-0.33706372204070034,-0.14518697724268265,-2.2384608896025138,0.39870111753409093,0.12460906217535193,0.6838572103931501,1.259857060462261,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.19330525784183078
0.22117546811633448,-0.5908152972273183,-0.09541239442202605,-1.486353101762826,0.25515887366553963,0.5401654171944128,-1.41488947332813,-1.748637819030228,0.6567521659211308,-0.27003870705254707,-0.7008195497153066,0.5978822280279238,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.408340029747882
-0.5725495990980086,-1.2344072147849279,0.3655381844487693,-0.9172652187724472,0.6446518125710093,0.8352391161657349,-0.29180890530641984,-1.6518709331552397,2.000127883877324,0.28561428350847934,-0.5371911428412961,0.7841343562230897,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.721472551549689
-0.378958119289633,-0.33310161183498915,-0.5601430899827784,-0.2683252107037162,1.2425469245655651,0.36920270153418294,-0.32776228168554916,-1.8062912712997727,1.0476349000021818,0.6894288524585078,0.11296598477583107,0.8466074539101012,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.3814121716076775
0.18245717215465831,0.6493411487452674,0.4048123156367043,-1.1702863532861663,0.7773670562903219,-0.9792599695452862,-0.2106594092649223,-1.1899823295334497,1.3033802150234852,0.8461320639347978,-0.4342454334259355,0.8814587397585267,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.03750836431636167
0.4922035398480607,-0.4027906976414048,-0.9490558424364123,-0.9599131352257203,1.1171799895503793,0.5078017712848858,0.36871522038487875,-0.6320742665150986,-0.3312582198538197,0.6678864810601105,1.5381044463171623,0.10946875011943738,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0061384804604228
-0.3015215273662824,1.143312727797942,0.8904859534869353,-2.7981243543668026,0.9133908469092465,-0.11362211814299059,0.7665860709112936,-0.08733777359372497,1.0946266674892584,0.10673078002953124,-0.143241284054304,0.8327075739440672,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.3702597541917463
-0.04985260361539344,0.04822873359979941,-0.2568820403647955,-1.3204527273010827,0.3769768207062226,0.34739467799710794,-0.8374018551806127,-0.844299597578745,0.8861658363500206,0.10991288450778339,-0.19109893050368112,0.6971933103193495,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7776363699564014
-0.011134307653717283,-0.16181252083618738,-0.0763083034998153,-2.408837726837731,0.1886325196323284,0.3658085032656538,-0.5518603441335522,-1.0363094178673429,0.7974009510354199,0.11518106663057963,0.6972553998281118,-0.21007419402324826,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9218927528503542
-0.9016551147722481,-0.5993777320928507,-0.059409839886889415,-1.6152028531277745,1.3759546909651643,-0.5041550631441775,0.45206538246649025,-1.0642438848178386,1.7616555028239127,-0.371189483123814,-0.17875280564371884,0.006441289290833394,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0665338194320244
-0.22408493544293184,-1.2628339514396558,-0.15088603764082517,-1.5631124152611806,0.540354494321569,-0.09003384456066713,-0.5715375219675801,-1.2615547783783996,0.9130761301616517,0.7746986659435067,0.2570565287385843,0.42041254035093156,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.1200048520247161
0.2792529120588461,-0.3111962573037417,0.08803467527144822,-0.981749027208713,0.6853844012325266,-0.420112085187212,0.34099701986068337,-2.01851660236342,1.0307266929301921,0.51290924468550525,-0.4992526606246081,2.0859280163499485,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0842292690670159
-0.9016551147722481,0.06328934036927807,0.2788881342707032,-2.1631606003557122,1.196386913200812,-0.05389831268860603,0.1516535866003014,0.7781077006849495,1.5431345857002732,-0.4779875331096986,-0.7453527179957057,1.8509723611976836,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8080263812860607
0.7051541676372752,-0.6269483842937085,0.23936376239084087,-1.4496423635133757,0.22511715235779375,0.6681477750622578,-0.5176141384770284,-0.08733777359372497,0.8344600444731184,0.25067584722689346,0.07450845384214834,-0.23035147203824624,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7776363699564014
0.4922035398480607,0.7740134937235724,0.8429034851199116,-0.759399227361093,1.4804044626808226,0.5630890955077293,0.631017792470091,0.4240485112381628,0.42751439742594394,0.12353361366530531,0.4431185446594346,0.5805150899342227,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.31139974044314567
-0.6112678950596848,-0.5545229006633576,0.07911089189341244,-0.5015560580551458,1.1551261595580475,-0.8571167711158084,0.6792527473316611,-1.8718152203943335,-0.5585506032157412,1.294784129518085,1.0256025796613986,1.2675571043627956,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0249879811585658
-0.08857089957706787,0.2467567704482719,0.39752700100818855,-1.7846258066916287,-0.4199980175961128,0.8763976199780142,-0.6171569444103179,2.1580520699221024,0.9071203955467882,1.1030477141188988,-0.10512217880799901,1.1680236129206916,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9995988577692302
-0.26280323140460626,0.2892192406868026,0.6435752280745548,-1.2684323193692697,0.21041831659685062,-0.09365765294657834,-0.375165288855987,-1.014671465116494,1.7100318808313628,0.38894505783660055,-0.40550142996546756,0.6861248750061821,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.46604258290546313
0.08566143225047053,-1.0276671957450811,0.7474800210811591,-2.1033211820867854,0.14874051147612313,-0.1372899476046617,0.580514978929748,0.21945221118817063,0.7561949467746213,1.6074287057632677,0.6576787314306402,0.07271529703810353,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.20599641000863078
0.0663022842696333,-1.213619223185856,-0.1684577505892632,-1.4542505181183953,0.5098461335067095,0.003534272095108208,0.16779153065384297,-1.709745071857419,-0.28961669707701154,1.2892003453893086,2.3635753186548434,-0.8646051924147533,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.17983791924386067
-0.08857089957706787,0.17987547901950182,0.3096841862361054,-2.181579201415742,0.30909033149732484,0.14158799878627534,-0.20040626124223104,-1.4029550870755234,1.0553365544803508,0.6641065019760578,0.6588730112714443,-0.03614641364651106,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.41680307087766055
0.1630980241738211,-0.669619902319162,1.0939403907365102,-1.984431173434827,0.7132382148146784,0.09969232340092574,0.8378457624741976,-0.6320742665150977,1.2694577209536404,0.09712739440080023,0.9428393708718141,0.8020221238193465,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7945624522159584
-0.3015215273662824,-0.2705793551361958,-0.31330552525892197,-0.5945179111167334,1.3215661917633712,-0.5739513617637141,0.29867394616268905,-0.8442995975787464,1.0792562167839488,0.5559164268847948,0.48841790847575406,0.9759778831303896,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.728781541616316
