doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-0.2597031188035498,-0.6711912761830515,-1.9351256968969246,0.6641094831458731,-0.2685997506859411,-0.4626094760017452,-3.0543773775450735,0.5326169088079943,0.1707339443595921,1.0176624612773444,0.23360853344412974,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8087461250615221
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.22025071164165877,-1.5132990596199773,-0.33465348232704184,-0.7551162569316877,0.5619182568183254,0.1702751082243266,-0.651828993215337,-2.7082677746128203,0.6982416570468262,-0.13500586528935435,-1.1308578324103926,-0.1856353896206715,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.069522412744984
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-0.10760745365717589,-0.2572558587267826,-1.7077106200762382,0.6565194542158859,-0.795898950171391,-0.4826462458020757,-1.8095446367991912,1.3929350888048635,-0.93975214977507,-0.35315239706590656,0.7823586633242773,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.4190934401315956
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.07763047540707162,-0.0809668949903572,-0.8929415898584613,-3.055505852777803,0.025982615658521648,0.8052886501118312,-0.8740487733054645,-1.442446210248045,1.2603937064219934,-0.02171074953083635,-0.5874195916849979,0.7899945836987283,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.34993103339815573
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,-1.1322236185161896,0.22058515316441904,-0.08251052511794432,0.9942971049431137,-0.3175104555583986,-0.19950518893389735,-2.2422479255759775,0.3378376558301799,0.12296042384262523,0.628078981225837,1.262207863082388,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.1738891618616678
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.5539734279175252,-1.219405409315196,0.363330971809963,-0.9188619886877057,0.5809760604120554,0.8771627817395874,-0.3447580322226215,-1.654933610620215,1.9219262145522882,0.28190503958448637,-0.5673156741235486,0.7795406444848529,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7248441890242343
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.24062503110374212,0.6323174112227178,0.403070755370832,-1.1750829331535508,0.7120432948570979,-0.9719613747088821,-0.26436627099608356,-1.1924746376350737,1.2327220412837687,0.8352491018991363,-0.46653280954632176,0.8782857518429245,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.020824819090940163
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.28137367002791064,-0.3409371718440832,-0.29572771268134074,-2.17799126057932,0.41878986674476143,0.5764583564812696,-0.5292214804934262,0.14853422898592278,0.32887714888415753,0.7893434206581608,0.85907889597563,0.5531382871343189,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9723926939991149
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-1.00220845608337,0.39926526006023155,0.06443780437533136,-0.3188789204865853,2.9404776177551204,-1.4187991336921895,0.15686193380290783,-1.6549336106202155,0.9366336171375007,0.4505042061620191,1.9438477035976012,1.429878118764559,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7981638988946569
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,-0.4019271767952945,-0.9668494935156949,-0.96204924833761285,1.0476365556075389,0.543477133226147,0.30959843808482723,-0.6338776343306508,-0.38421861236181004,0.6592847732698014,1.4643788521241377,0.09502639137122833,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0045173091485269
