doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.2421517981574566,-0.6772197859107068,-1.911821770179188,0.7319702116106738,-0.2909947479097435,-0.4087118377862074,-3.0581161274732063,0.5852577015636647,0.16817256429809782,1.0791588833878663,0.2497424629864995,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8150857302610657
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-1.7323215376466168,0.15427200450424217,-0.7525652947413001,0.6286171955174281,0.13932787164221938,-0.5999814152219297,-2.7117092536038108,0.7515615307603832,-0.14470049226692133,-1.1240364740120847,-0.16608597329018024,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0781571905314324
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-1.1275775503208267,0.20197602097311798,-0.09178875888181408,1.0659116644710063,-0.33895234269452973,-0.14275700104392552,-2.245289143620504,0.3896798307277395,0.11928443486484727,0.6796613701035232,1.2699620231698596,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.17619803307654794
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,-0.574041208468874,-0.11712785039499551,-1.4795808264185728,0.25886223058781493,0.5375959333900683,-1.414231510674869,-1.7544399835638576,0.6459836158712886,-0.27940220899036106,-0.7104205614613711,0.6037954882331341,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.42009727686961656
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.5770091449680969,-1.2160488271774543,0.3427080711520994,-0.9134312110928434,0.6478916631239863,0.8324406103199077,-0.28958355660378615,-1.6574703888129587,1.9802633389502884,0.2819374037693823,-0.5461534209711276,0.7912269868115513,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7304453473914695
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.3842151511492342,-0.31696192429260683,-0.5807347476634793,-0.26784175660115617,1.2450752649346588,0.36676591078345333,-0.3255871099890619,-1.8122142092405056,1.034219683573559,0.6898846615215317,0.10654163524394931,0.8540956715013852,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.39340886785668083
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.17488743092546957,0.6630624048369701,0.38188723077482273,-1.1651459677337672,0.7804489723735759,-0.9806501482974862,-0.20832080725559748,-1.194614213291036,1.2882333474683711,0.8481915932623191,-0.4428058566058428,0.8891676397911131,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.02178652378741966
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,-0.38647945987376164,-0.9687070425763832,-0.9558589313380706,1.1198575197174763,0.505257406589028,0.3718624052668225,-0.6355374352180132,-0.3353369531327473,0.6681218228000243,1.5372432129981872,0.11228931873391093,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0125799569567904
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,1.1558179981340804,0.8663864267170206,-2.784579249780975,0.9163108912689587,-0.11568416344447656,0.7702885295984512,-0.08965981926525353,1.0808932698767575,0.10122318414358042,-0.15066575452148911,0.8401077758604619,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.35157900659012575
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.056465361657166646,0.06342971882027414,-0.2782070351220608,-1.3145370151000697,0.3805352112152251,0.3449748135874537,-0.835937943192867,-0.8482073394216405,0.8738439266978817,0.10443785467703619,-0.19871021625657972,0.7037354199788888,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7861097433327354
