doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.27119355568762593,-0.6162674232622856,-1.9148604521430688,0.7328735987865207,-0.28142949784034926,-0.4085999434711691,-3.0581161274732063,0.5857719018048633,0.16770595522913398,1.0806999332819038,0.2505231303315761,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8150857302610657
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-1.6186325473508711,-0.14070875281563525,-0.7470939098075214,0.6289573214644106,0.14065169087145,-0.5998580028827426,-2.7117092536038108,0.7520525820805007,-0.14513019305190739,-1.1212686880026204,-0.16494682093958812,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0781571905314324
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-1.1614337955575351,0.2410973754631772,-0.08146663328476338,1.0686349915017002,-0.32846862080255057,-0.14266112220961946,-2.245289143620504,0.3902212547359375,0.11882359291748884,0.6814248596581762,1.2698631609235158,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.17619803307654794
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,-0.6048876091122244,-0.07008293762058393,-1.4794464406228613,0.25718723744299565,0.5312922226275957,-1.41405906517323,-1.7544399835638576,0.6464893632740608,-0.2798160195952603,-0.7078830762176271,0.6042709270521273,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.42009727686961656
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.5770091449680969,-1.250386133501179,0.3783349565926647,-0.9091407380096436,0.6483368325493324,0.8204901082824664,-0.28947883605071184,-1.6574703888129587,1.9805833592043909,0.2814573743533678,-0.5437073994430912,0.7915408412463613,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7304453473914695
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.3842151511492342,-0.346410460631414,-0.522178171756354,-0.2588120307619409,1.2487750115569574,0.3637338937520745,-0.32548022134525983,-1.8122142092405056,1.034671389850908,0.6893565083284097,0.10862423707108165,0.8543553269473535,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.39340886785668083
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.17488743092546957,0.6389427343835011,0.4165412720017731,-1.1627033251035594,0.7816165628343708,-0.9578767910368905,-0.20822098024765423,-1.194614213291036,1.2886496959172957,0.8476447652837859,-0.4404173788581264,0.8893970597513643,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.02178652378741966
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,-0.4163059966486603,-0.9005168602881239,-0.9518799188723029,1.1228748450257904,0.49957303517799595,0.37192729433877963,-0.6355374352180132,-0.33469460928167455,0.6675962368750478,1.5385292021736388,0.11318848420676522,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0125799569567904
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,1.1343776779710915,0.8890100353412236,-2.794024818136444,0.9182189124814193,-0.10947641770270387,0.7703294259278977,-0.08965981926525353,1.08133847935141,0.10076447280400884,-0.14843993997691884,0.8403794902480717,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.35157900659012575
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.056465361657166646,0.03604955567364307,-0.22716242061069186,-1.3131910476525632,0.3795233208532594,0.3423601341821078,-0.8358003218350599,-0.8482073394216405,0.8743179567290318,0.1039787641166578,-0.19645765062243462,0.7041247007484135,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7861097433327354
