doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-0.26904599208470104,-0.6826593112706317,-1.9058129128014352,0.6648987408939375,-0.2704196071424659,-0.46026659010191373,-3.0543773775450735,0.5324825272813061,0.17090246055337935,1.01749807083416,0.23195110156768378,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8087461250615221
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.22025071164165877,-1.1267171828360176,-1.3096415239965808,-0.7311802949049351,0.562709069099862,0.16876967265282608,-0.6491619620148538,-2.7082677746128203,0.6979552846614928,-0.13463427489799937,-1.124448894721129,-0.18714641929118786,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.069522412744984
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-0.8607747678291486,-0.5575404551348853,-0.07146276941472425,0.6573088274235085,-0.7980965769139294,-0.4802690356165335,-1.8095446367991912,1.392011208726322,-0.9388460421216183,-0.3491228239243862,0.7805096049862437,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.4190934401315956
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.07763047540707162,-0.08790106714148264,-0.905362296860301,-3.0210879529573953,0.02678158059585818,0.8042381540653205,-0.8710010652145165,-1.442446210248045,1.2595914571910685,-0.021414410428305757,-0.5826732856620508,0.7881428588567194,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.34993103339815573
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,-1.1533248308111697,0.21294832058544094,-0.061639353269889396,0.9950813398753339,-0.3193653528626751,-0.19761301773564718,-2.2422479255759775,0.33788201972783877,0.12316067149249962,0.6291065088003152,1.260191238853726,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.1738891618616678
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.5539734279175252,-1.241681508678609,0.35630739623182817,-0.894179904100956,0.5817665827861845,0.87616377811197,-0.3426170334866439,-1.654933610620215,1.920516888812558,0.2819997152765036,-0.5626308753841336,0.7776925702139731,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7248441890242343
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.24062503110374212,0.634995665012829,0.3962179077391445,-1.149233354153606,0.7128318234357658,-0.9742851369595699,-0.2623629885591244,-1.1924746376350737,1.231945185843257,0.8349762431782735,-0.4621563527113054,0.8764031952557914,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.020824819090940163
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.28137367002791064,-0.35137477875663925,-0.3055827011587644,-2.147571837097467,0.4195828562961233,0.5752439207102955,-0.5267644839112459,0.14853422898592278,0.3289297356782078,0.7891010527634437,0.8593996868054383,0.5513692737697995,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9723926939991149
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-1.00220845608337,0.3988028355486057,0.05613013985383373,-0.29693071420005346,2.9412322473791206,-1.4214430216479372,0.15814362501556697,-1.6549336106202155,0.936128476729314,0.45048689728616925,1.9408496794544756,1.4278029431915586,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7981638988946569
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,-0.4131867026827137,-0.9795877197259115,-0.9371703770109361,1.0484199791397542,0.5422390688849905,0.3106184817632889,-0.6338776343306508,-0.38351163038708524,0.6591287911011874,1.46284774737632,0.09341735311526243,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0045173091485269
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.5462398230349997,0.4546057169416506,0.7914351168328007,-3.060859098078223,1.7718971742470457,-0.09149680403265875,0.2982018762894794,1.2627258856537347,1.0870541947440362,0.3001508825847269,0.5239867357958097,0.40638392122575295,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.516979032175098
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,1.1271129800469757,0.889761182304944,-2.790146470365697,0.847164476957038,-0.09149680403265875,0.7040989920694629,-0.08846846621394751,1.0256412509295147,0.10552292523166766,-0.17813768724214002,0.8269576413847989,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.3477400203173091
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.003866802441263627,0.036139697747675385,-0.2761982453554075,-1.3006058940325793,0.3174195022139484,0.37865390420697403,-0.8821895908929209,-0.8463650347028203,0.8196265975384719,0.10866221741338254,-0.22484652251613074,0.6895131780493882,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7800229397514595
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.08536408028959888,-0.5232021064618867,0.6286662371251638,-2.3823077485674204,0.16993070567145,0.39743255406071343,0.050627515265997715,-0.8463650347028218,0.7014403368812362,0.22470247731633414,0.6737173997312976,0.8809559124218331,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.13753063676322005
