doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.24706223797853816,-0.6455978521036914,-1.9127223264817566,0.7334046519675993,-0.2891038784163926,-0.40823363300911214,-3.0581161274732063,0.5856649936879879,0.16792777513993631,1.0801640164923993,0.2506214226828757,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8150857302610657
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-2.0046266345921957,0.7749371409456252,-0.7623575449455695,0.629679012045271,0.13553910835156593,-0.5994469803327825,-2.7117092536038108,0.7519992295230187,-0.14496825868854848,-1.1244186671710505,-0.16475836281773504,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0781571905314324
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-1.1358125838430115,0.22821521366145625,-0.10664927725518682,1.0685500807500468,-0.3364285026920637,-0.1423569826175885,-2.245289143620504,0.39005136381025857,0.1190360553833685,0.6804149443117832,1.2697402349194733,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.17619803307654794
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,-0.5801978255558508,-0.08893499332826334,-1.4837967441145292,0.25859095093653806,0.528550610863281,-1.4134576996407051,-1.7544399835638576,0.646402010992587,-0.2796798678484556,-0.7105423055337158,0.6042924486464195,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.42009727686961656
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.5770091449680969,-1.2246160523589027,0.36808565350599004,-0.9219895924184643,0.6490229708596774,0.8195037668337463,-0.28914037358336153,-1.6574703888129587,1.9809256909374218,0.281700969452377,-0.546171727952673,0.7915217213067396,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7304453473914695
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.3842151511492342,-0.32215326092916946,-0.5497035286649788,-0.28135191860442027,1.2483596287569891,0.35997529612653956,-0.32513334251569775,-1.8122142092405056,1.0347090629514886,0.6896781866766662,0.10693432268035316,0.8543225749352129,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.39340886785668083
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.17488743092546957,0.6615508603270666,0.4070249447491724,-1.1717736541579455,0.7820581956458674,-0.9696568304462392,-0.2079015141478435,-1.194614213291036,1.288769170164183,0.8479967444108165,-0.4427590868388234,0.8893567029417405,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.02178652378741966
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,-0.3919318207242063,-0.9353005228674106,-0.9640918848490874,1.1226904297026992,0.4966389055879062,0.3721111340460087,-0.6355374352180132,-0.3350979805764875,0.6679137497015906,1.5385367964297563,0.11331658108220347,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0125799569567904
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,1.1561566507046845,0.8885578688739381,-2.7787856081010758,0.9184099443532767,-0.11610713872170315,0.7704201276456311,-0.08965981926525353,1.0813911829539067,0.10097347825157306,-0.15043502756026017,0.8403497712882163,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.35157900659012575
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.056465361657166646,0.05966667547375353,-0.24902799551873706,-1.3200188468380933,0.38070260528292693,0.33847180972395496,-0.835334140962687,-0.8482073394216405,0.8743039833136298,0.10418838486905796,-0.19850974232913504,0.7041245519609599,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7861097433327354
